,tot,counts
Query String,0.0,0.0
Energy-Efficient Buildings,83235.5,2.0
Promodel,260000.0,2.0
Amazon Translate,255000.0,2.0
Applitools,187200.0,1.0
SAS Forecast Servers,145600.0,1.0
Video Rental,90979.5,2.0
Certified Specialist Of Wine,0.0,0.0
Landfill Gas Collection,219440.0,5.0
Payment Application Best Practices (PABP),44720.0,1.0
Virtual Print Fee (VPF),132500.0,1.0
HER2,0.0,0.0
Intelligent Networks,0.0,0.0
Venous Catheterization,0.0,0.0
Retirement Administration,220335.0,4.0
Confusion Matrix,0.0,0.0
Statistical Physics,0.0,0.0
Gene Delivery,436500.0,8.0
African-American Literature,96760.0,2.0
Automatic Stretch Wrapper,301808.0,6.0
Ventuz,0.0,0.0
Certified Wine Educator,0.0,0.0
Nosetest,0.0,0.0
Certified Maintenance Reliability Professional,217000.0,2.0
Blackfin,0.0,0.0
Economic Systems,0.0,0.0
Truffle (Software),893000.0,6.0
Systems Of Equations,109200.0,1.0
Spacecraft Propulsion,39520.0,1.0
Spark Testing,0.0,0.0
Trend Following,0.0,0.0
Landscape Industry Certified,109532.0,2.0
Dublin Core,0.0,0.0
Guvnor,161400.0,2.0
Microsoft Certified Solutions Master,90054.5,1.0
Discretization,109200.0,1.0
Fire Modeling,0.0,0.0
Behavioral Modeling,82000.0,1.0
T.38,0.0,0.0
Athlete Evaluation,57200.0,1.0
Reverse Takeover,52500.0,1.0
529 College Savings Planning,32136.0,1.0
Vowpal Wabbit,0.0,0.0
ISO 11898,0.0,0.0
MindManager,1176136.0,8.0
Mobile Virtual Private Networks,0.0,0.0
Direct Web Remoting (Java),186101.0,2.0
SQuirreL SQL Client,0.0,0.0
Webapi2,119600.0,1.0
Weighted Random Early Detection,0.0,0.0
Attenuation,111384.0,3.0
BobCAD,940000.0,11.0
Control Arm,0.0,0.0
PowerMILL,433000.0,4.0
Source Routing,0.0,0.0
Outlook Add-Ins,0.0,0.0
Extrusion Coating,186980.0,3.0
TCP Congestion-Avoidance Algorithm,0.0,0.0
Entertainment Journalism,0.0,0.0
Nexus 5,433000.0,4.0
SAS Certified Advanced Programmer,620101.5,4.0
Erdas Imagine,0.0,0.0
Information Display Systems,68224.0,2.0
Certified Nutrition Support Dietitian,62500.0,1.0
Certified Fire Investigator,717363.5,6.0
Hydrofluorocarbon,129834.0,2.0
Public Folders,205230.0,5.0
Image Generation,0.0,0.0
Board Certified In Radiation Oncology,606500.0,3.0
Xamarin Studio,715132.0,5.0
Stochastic Simulation,0.0,0.0
Siebel Eservice,0.0,0.0
Geography Markup Language,0.0,0.0
Pneumothorax,0.0,0.0
Maintenance Modes,462200.0,3.0
Wireless Keyboard,2625800.0,16.0
Well Control,83200.0,2.0
Unit Test-Driven Development,0.0,0.0
Artificial Photosynthesis,0.0,0.0
Memory Systems,85000.0,1.0
Differential Centrifugation,0.0,0.0
Certified Archivist,59540.0,1.0
Biodiesel Production,62770.5,1.0
Adaboost,0.0,0.0
Computer-Assisted Audit Tools And Techniques (CAATT),0.0,0.0
Pipe Stress Engineering,529540.0,6.0
VA Loan Processing,154080.0,3.0
Carbon Monoxide Poisoning,39000.0,1.0
Turbofan,0.0,0.0
Dividend Yield,0.0,0.0
Annealing Furnaces,211109.5,4.0
Low Pressure Hot Water,401295.0,6.0
OrCAD Capture,67600.0,1.0
Analytical Ultracentrifugation,0.0,0.0
PRTG Network Monitor,0.0,0.0
Cyber Warfare,140000.0,1.0
Windows Mail,657140.0,10.0
HDR Photography,77120.0,3.0
Residual Gas Analyzer,81120.0,2.0
Symfony1,0.0,0.0
Interactivity,0.0,0.0
Turbojet,0.0,0.0
Electromagnetic Shielding,534740.0,9.0
Ultraviolet Photoelectron Spectroscopy,0.0,0.0
IBM Query Management Facility,117500.0,1.0
Orthogonal Defect Classification,0.0,0.0
Danish Language,53300.0,2.0
Nouthetic Counseling,33280.0,1.0
Netflix Eureka,180000.0,2.0
Perm (Hairstyle),0.0,0.0
Microsoft Certified Application Developer,0.0,0.0
Brakeman,216827.0,4.0
Secondary Ion Mass Spectrometry,0.0,0.0
Red Hat Enterprise Virtualization,124800.0,1.0
Automated Fingerprint Identification System (AFIS),0.0,0.0
Nucleic Acid Sequencing,0.0,0.0
Oracle Virtual Machine,215000.0,1.0
Text Parsing,0.0,0.0
EMC Technology Architect Certification,0.0,0.0
Secure Hash Algorithm,0.0,0.0
Metal Injection Molding,0.0,0.0
Certified Associate Welding Inspector,0.0,0.0
Precision Mechanics,47840.0,1.0
ACI Concrete Strength Testing Technician,54080.0,1.0
Internet And Computing Core Certification,0.0,0.0
HyperWorks (CAE Software),655240.0,7.0
NICET Construction Material Testing Certification,0.0,0.0
FireWire,0.0,0.0
Ecological Engineering,0.0,0.0
Rowing (Sport),300400.0,7.0
Federal Loan Regulations,0.0,0.0
TimeMap,215000.0,2.0
Mass Flow Meter,37440.0,1.0
Heterologous Expression,0.0,0.0
Subroutine,156000.0,1.0
Google Glass,209600.0,2.0
Boundless Energy,372300.0,13.0
Boy Scouts,336408.0,7.0
Properties File,50000.0,1.0
3CX Phone Systems,124800.0,1.0
Unified Profile For DoDAF/MODAF (UPDM),0.0,0.0
Teradata BI,0.0,0.0
EMC Implementation Engineer Certification,0.0,0.0
Fact Constellation,0.0,0.0
Second Normal Form,0.0,0.0
Forward Rate,630000.0,3.0
Poll Everywhere (Polling Software),239200.0,4.0
Microbiological Culture,169210.0,5.0
Data Encryption Standard,0.0,0.0
Nasogastric Intubation,357698.0,7.0
Point-To-Point Protocol Over Ethernet,120000.0,1.0
AWS Directory Service,124800.0,1.0
Digital Entertainment Content Ecosystem,0.0,0.0
Jboss Rules,265000.0,2.0
Christian Counseling,524160.0,4.0
Memory Hierarchy,0.0,0.0
Abstract State Machine Language (ASML),0.0,0.0
Code Composer Studio,331400.0,4.0
Projective Tests,0.0,0.0
Pericardial Effusion,450123.5,5.0
CSLA .NET (Software Development Framework),105600.0,2.0
Proportion (Visual Design),54080.0,1.0
Pipe Bursting,179920.0,4.0
Psychomotor Retardation,221936.0,2.0
Natural Channel Design,20800.0,1.0
Android Multimedia,0.0,0.0
Bootstrap Protocol,0.0,0.0
Certified Medical Representative,0.0,0.0
Telugu Language,539574.0,14.0
Flocculation,423760.0,7.0
Xunit.net,0.0,0.0
Cordova Plugins,0.0,0.0
Certified Engineering Technologist,0.0,0.0
Surface Water Modeling,20800.0,1.0
IBM Resilient,0.0,0.0
Integrative Learning,0.0,0.0
River Morphology,20800.0,1.0
B2B Publications,1622500.0,7.0
Virtual File Systems,0.0,0.0
Clock Domain Crossing,0.0,0.0
Certified Fire Inspector,1149207.5,14.0
DAWIA Level 1,168541.5,3.0
Advanced Microcontroller Bus Architecture,0.0,0.0
Food Systems Management,113900.0,2.0
EM Simulation Software,0.0,0.0
Promos,0.0,0.0
Positive Pressure,378353.0,6.0
Encoded Archival Description,92020.0,2.0
Constant Purchasing Power Accounting,82860.0,2.0
Certified Patient Account Manager,0.0,0.0
Routing Information Protocols V1,0.0,0.0
Geophysical Fluid Dynamics,0.0,0.0
Solids Control,134160.0,4.0
Epic Radar,0.0,0.0
Open Site Explorer (Moz Search Engine),110000.0,1.0
Open-Channel Flow,0.0,0.0
TC Shell (Unix),0.0,0.0
Agroforestry,83395.5,1.0
IBM VisualAge,0.0,0.0
Damage Waivers,314740.0,8.0
Dialog Systems,305000.0,2.0
Rapidio,11250.0,1.0
MicroBlaze,0.0,0.0
Cadence SKILL,360000.0,3.0
Smalltalk (Programming Language),962988.0,7.0
Solid-State Nuclear Magnetic Resonance,0.0,0.0
Microsoft Sharepoint Foundation,0.0,0.0
Molecular Evolution,0.0,0.0
Certified Pediatric Nurse,0.0,0.0
Night Deposit Transactions,121494.0,3.0
Geometric Design Of Highways,882940.5,8.0
Hearing Instrument Specialist,1687540.0,22.0
Lightwright,58350.5,1.0
Presidential Directive,301065.5,3.0
Lemmatization,0.0,0.0
Event Videography,299936.0,4.0
Type Conversion,298000.0,2.0
Community Ecology,324427.0,6.0
Refugee Issues,257065.5,3.0
Sharpe Ratios,0.0,0.0
TeamForge,114400.0,1.0
Desktop Search Engines,0.0,0.0
Budtending,132080.0,4.0
Symbol Table,0.0,0.0
Spark View Engine,0.0,0.0
Congruence,0.0,0.0
Exploded View Drawing,122860.0,2.0
jSPM (JavaScript Package Manager),0.0,0.0
Pathology Informatics,0.0,0.0
Rapid Sequence Induction,0.0,0.0
Non-Blocking I/O (Java),688540.5,6.0
Labor Court,0.0,0.0
SAP Connector,0.0,0.0
Dedicated Outdoor Air Systems,92893.0,2.0
Transaction Verification,438360.5,6.0
Physical Flexibility,147800.0,2.0
Embedded Video,473960.0,5.0
Hernia Repair,0.0,0.0
Fugitive Emissions,80000.0,1.0
IdentityServer4,0.0,0.0
Abstract Syntax Tree,0.0,0.0
Behavior Evaluation,170630.0,5.0
Spiral Model,0.0,0.0
Axon Guidance,0.0,0.0
Observer Patterns,374000.0,3.0
Vertebral Fixation,812500.0,10.0
Extreme Value Theory,46800.0,1.0
Polypectomy,104496.0,2.0
Classified Networks,904200.0,7.0
Aweber,165000.0,4.0
Fiber Optic Assembly,104330.0,3.0
Camera API,754800.0,5.0
TSIS-CORSIM (Software),97500.0,1.0
Kernel-Mode Driver Framework,0.0,0.0
Thermofoil,0.0,0.0
CA-Telon,0.0,0.0
Advanced Case Management,133231.5,2.0
Air Operations Area (AOA) Badge,445580.0,10.0
Virtual IP Address,0.0,0.0
Pelvic Surgery,0.0,0.0
PCI-X,0.0,0.0
Connecting Rods,186858.0,3.0
Tableless Web Design,0.0,0.0
PDF Writer,160680.0,2.0
Bioremediation,98800.0,3.0
Geolocation,330000.0,3.0
Cybersecurity Maturity Model Certification (CMMC),63500.0,1.0
Microsoft Backoffice Servers,132080.0,3.0
Certified Tissue Bank Specialist,0.0,0.0
Certified Survey Technician,131040.0,3.0
CHEMKIN,0.0,0.0
Structuremap,225000.0,3.0
Flywheel (Energy Storage),64470.0,1.0
Overproduction,0.0,0.0
Standard Of Good Practices,0.0,0.0
Computation Tree Logic,0.0,0.0
Double-Entry Bookkeeping Systems,356474.5,5.0
Hematopoietic Stem Cell Transplantation,51812.5,1.0
Radioimmunoassay,68146.0,1.0
Duchenne Muscular Dystrophy,224640.0,3.0
IBM High Level Assembler,181765.5,2.0
Low Carbon Development,0.0,0.0
Silvics,0.0,0.0
IIS Manager,0.0,0.0
Lync SDN (Software-Defined Networking) Manager,0.0,0.0
Auditory Brainstem Response,0.0,0.0
Red Hat CloudForms,0.0,0.0
Reaction Intermediate,370340.0,4.0
Thyroidectomy,86496.5,1.0
Certified Foodservice Professional,0.0,0.0
Concrete Breakers,36400.0,1.0
Sinon,228800.0,2.0
Software Patents,0.0,0.0
Message Driven Beans,0.0,0.0
Port Regulations,0.0,0.0
Hydraulic Test Equipment,193573.0,4.0
Computer-To-Plate,230936.5,5.0
Critical Program Information,67600.0,1.0
NASA Standards,157560.0,2.0
Renal Nutrition,0.0,0.0
Forensic Medicine,236041.0,4.0
Certified Culinary Educator,0.0,0.0
Urologic Surgery,592609.5,6.0
Landing Platform Helicopter (LPH),0.0,0.0
Aircraft Leasing,178850.0,2.0
Technical Surveillance Counter-Measures,93907.0,1.0
Dbscan,0.0,0.0
Openswan,0.0,0.0
Concentrix Solar,153442.0,2.0
QuerySurge,0.0,0.0
VLAN Access Controls,0.0,0.0
Pizza Baking,86980.0,2.0
Adobe Premiere Rush,141220.0,3.0
Single-Nucleotide Polymorphism,80000.0,1.0
Bisynchronous Protocols,92000.0,1.0
Mixture Model,0.0,0.0
Cartilage,0.0,0.0
Veterinary Pathology,0.0,0.0
Quagga (Software),0.0,0.0
Loop Electrical Excision Procedure,250000.0,2.0
Natural Resources Law,567446.5,8.0
ShadowProtect,46800.0,1.0
AppleTalk,0.0,0.0
AudioVAULT,0.0,0.0
Polyvinyl Alcohol,260000.0,2.0
Network Simulation,99200.0,1.0
Vaginal Wet Mount,210185.0,5.0
GPU Optimization,250000.0,2.0
Eclipse Modeling Framework,0.0,0.0
Expositions,176812.5,4.0
Thermal Expansion Valve,60000.0,1.0
Process Explorer,0.0,0.0
Database First,442200.0,6.0
Helicobacter Pylori,210185.0,5.0
Information Systems Security Assessment Framework (ISSAF),0.0,0.0
Traffic Design,612330.5,8.0
Hydrothermal Synthesis,0.0,0.0
OpenFrameworks,62500.0,1.0
Licensed Penetration Tester,0.0,0.0
Slide Projector,27040.0,1.0
Fx Options,926981.0,7.0
IBM Fibre Connection (FICON) Protocol,0.0,0.0
Compojure,0.0,0.0
Fluidics,0.0,0.0
Algolia,0.0,0.0
WordPress REST API,0.0,0.0
Feed Forward,55000.0,1.0
Certified Credit Professional,0.0,0.0
Currency Swap,546000.0,3.0
Capitalism,0.0,0.0
Widevine,2518200.0,12.0
Surface Modification,0.0,0.0
API Oil-Water Separator,109000.0,1.0
Arch Linux,0.0,0.0
SEL AcSELerator (Software),333700.0,3.0
Registered Piano Technician,0.0,0.0
IBM SAN Volume Controllers,255000.0,2.0
Internetwork Packet Exchange (IPX),0.0,0.0
Crop Rotation,444298.0,9.0
Patch Clamp,0.0,0.0
Proof System,450000.0,3.0
Accredited Investment Fiduciary,0.0,0.0
ModeFRONTIER,0.0,0.0
Certified Performance Technologist,0.0,0.0
Certified Professional In Storm Water Quality (CPSWQ),0.0,0.0
Desktop Sharing,269360.0,6.0
Reality Television,438000.0,5.0
Certified Manager Of Reporting Services,265200.0,6.0
Fluid Structure Interaction,0.0,0.0
Internet Printing Protocol,33280.0,1.0
Bladder Irrigation,503178.0,9.0
Group Policy Management Console -(GPMC),300580.0,7.0
Certified Medical Reimbursement Specialist,390000.0,7.0
Dry Rot,220980.0,4.0
Durandal,250000.0,2.0
High Potential Programs,194500.0,2.0
Wave Picking,0.0,0.0
CDNA Libraries,0.0,0.0
Odroid,0.0,0.0
Financial Crisis,136100.0,4.0
ScreenFlow,153920.0,2.0
AppSheet,0.0,0.0
PD 5500 Standard,0.0,0.0
Deserialization,0.0,0.0
Agricultural Biotechnology,405000.0,4.0
SAP NetWeaver Visual Composer,166400.0,5.0
BlackBerry OS,0.0,0.0
XML Script,284720.0,3.0
Plant Biotechnology,220000.0,2.0
Warranty Deed,191848.0,4.0
Agricultural Policy,351748.0,3.0
Sheltered Instruction,125760.0,2.0
XML Data Binding,0.0,0.0
Autolink,0.0,0.0
File Format,80360.0,2.0
Non-Recurring Engineering,0.0,0.0
S-Corp Returns,311100.0,4.0
Telerik Reporting,975000.0,13.0
Hyperion Data Management,79997.0,1.0
Microsoft Sync Framework,0.0,0.0
Series 27 Financial And Operations Principal License,570000.0,3.0
Corridor Analysis,0.0,0.0
UrbanSim,383639.0,4.0
Distributed Common Ground System (DCGS),0.0,0.0
Xml Documentation,321360.0,3.0
Cognos Impromptu,0.0,0.0
Date Manipulation,0.0,0.0
Monoclonal Antibody Production,0.0,0.0
Disk Defragmentation,145548.0,2.0
SAP Mobile Platform,145600.0,1.0
Certified Lodging Manager,0.0,0.0
Bank Insurance Model (BIM),0.0,0.0
Domestic Policy,950000.0,12.0
Certified Registered Nurse First Assistant,72800.0,1.0
Dovecot,0.0,0.0
Certified Clinical Supervisor,0.0,0.0
Plesk,100000.0,1.0
amCharts,0.0,0.0
Veritas Storage Foundation,90000.0,2.0
Chart.js,0.0,0.0
Digital Audio Workstation,52000.0,1.0
Stablecoins,619500.0,3.0
Music Software,130000.0,2.0
Advance Steel (CAD Software),85280.0,2.0
Format Conversion,187200.0,1.0
Hydrogen Sulfide,52000.0,1.0
ETOM (Enhanced Telecom Operations Map),0.0,0.0
Toy Industry,45000.0,1.0
WHO Drug Dictionary (WHO-DD),150186.0,1.0
Autodesk Certified Professional In Revit For Electrical Design,0.0,0.0
Alcohol Rubs,221520.0,3.0
DOT (Graph Description Language),0.0,0.0
Drug Quality And Security Act,0.0,0.0
Pharynx,0.0,0.0
Scan Tool (Automotive),517380.0,5.0
UMTS Terrestrial Radio Access Networks,84500.0,1.0
Activated Sludge Treatment,983740.0,13.0
Courier Mail Servers,0.0,0.0
Electromagnetic Radiation,0.0,0.0
Pose Estimation,180000.0,1.0
Invertebrate Zoology,376234.5,6.0
SONAR (Symantec),0.0,0.0
Model-Driven Software Engineering,196840.0,6.0
PTV Visum (Traffic Analysis Software),0.0,0.0
Airworthiness Certificate,0.0,0.0
Electron Energy Loss Spectroscopy,243300.0,4.0
Pneumatic Motor,0.0,0.0
ARP4761,0.0,0.0
Metagenomics,0.0,0.0
Hyperion Financial Data Quality Management,0.0,0.0
Crop Planting,281520.0,8.0
System Requirements Specification,0.0,0.0
Multidimensional Database Management Systems,0.0,0.0
Privilege Separation,0.0,0.0
Merge Replication,0.0,0.0
Phase-Shift Keying,140400.0,1.0
Wastewater Distribution,265506.0,2.0
Peoplesoft Distribution,0.0,0.0
Accredited Investing,812500.0,5.0
Qualified Plan Financial Consultant,0.0,0.0
Oral Disease Prevention,85280.0,2.0
Sql2016,0.0,0.0
Remote Procedure Call,0.0,0.0
Tamil (Language),305842.0,6.0
Information Advice And Guidance,157270.5,1.0
Forest Management,885266.5,11.0
Viscoelasticity,0.0,0.0
Position Sensor,0.0,0.0
Certified Continence Care Nurse,0.0,0.0
Numba,125000.0,1.0
ML.NET,150000.0,1.0
X.400,0.0,0.0
Folder Security,151600.0,2.0
Drum Machines,0.0,0.0
Rootkit,62723.0,1.0
XML Metadata Interchange,36400.0,1.0
Bahasa (Language),0.0,0.0
PHPMyAdmin,598950.0,10.0
Nephrostomy,364160.0,4.0
Head Gasket,341420.0,7.0
Machine Gun,148117.0,3.0
Certified Industrial Maintenance Mechanic,0.0,0.0
General Electric LM6000,67600.0,1.0
Hopi (Language),205075.0,3.0
Parallel Patterns Library,257000.0,4.0
Advanced Composite Materials,196140.0,3.0
Graston Techniques,639811.0,12.0
PastPerfect (Software),455880.0,12.0
Underscore.js,130000.0,1.0
Breakdancing,275600.0,4.0
Ligand Binding Assay,71300.0,2.0
Oxygen Transport,0.0,0.0
Certified Blue Prism Developer,90000.0,1.0
Column Chromatography,310424.0,6.0
Uniface (Programming Language),70000.0,1.0
Reuse Verification Methodology,0.0,0.0
Salinity,0.0,0.0
Air Navigation,361300.0,5.0
Rigid Bodies,190389.0,3.0
Nylons,606860.0,11.0
Analytical Mechanics,190389.0,3.0
Centroid,190389.0,3.0
Link Layer,0.0,0.0
Redactor,62400.0,1.0
Navicat,0.0,0.0
Conflict Transformation,116810.5,2.0
Girders,51000.0,1.0
Umbrella Insurance,802989.0,5.0
Smart Board,458390.0,8.0
ESI VA One,0.0,0.0
Homogenization,0.0,0.0
Certified Asthma Educator,134520.0,2.0
Microsoft Expression Studio,0.0,0.0
Certified Restorer,300000.0,1.0
Kinyarwanda,105420.0,2.0
Reward Management,0.0,0.0
Residential Electrical Work,378560.0,7.0
Sustainable Tourism,0.0,0.0
Switch Access,430560.0,4.0
Internet Layer,0.0,0.0
Cardiac Resynchronization Therapy,69160.0,1.0
Trusted Internet Connections,0.0,0.0
OS 2200 (Unisys Operating Systems),109200.0,1.0
Website Monetization,0.0,0.0
Utilities BPO,0.0,0.0
Financial Analytics Publisher,153478.0,2.0
Joint Tactical Radio Systems,0.0,0.0
Flap Surgery,0.0,0.0
Laser Doppler Vibrometer,35000.0,1.0
Posttranslational Modification,0.0,0.0
PageRank,220000.0,3.0
Insulated Cable Engineers Association,83988.5,1.0
Bowel Resection,0.0,0.0
PrimeRx (Pharmacy Management Software),161100.0,4.0
Surrogate Key,117500.0,1.0
Uncertainty Modeling,263000.0,2.0
Remote Server Management,0.0,0.0
Gastrointestinal Pathology,0.0,0.0
Rweka,0.0,0.0
Quantum Dynamics,0.0,0.0
Fiction Writing,93000.0,2.0
Molded Case Circuit Breakers,0.0,0.0
Solar Collectors,41600.0,1.0
Therapeutic Touch,116480.0,2.0
Drug Protocols,120000.0,2.0
Clion,0.0,0.0
Tracking And Data Relay Satellites,231920.0,5.0
Video Player,3384000.0,24.0
Proxy Pattern,0.0,0.0
Hydrographic Survey,148153.5,3.0
Professional Certified Marketer,0.0,0.0
Nuclear Instrumentation Module,132320.0,2.0
Classical Guitar,145600.0,2.0
Microbial Fuel Cell,0.0,0.0
ColdFusion Markup Language,0.0,0.0
Catalytic Reforming,0.0,0.0
Merkle Trees,189200.0,2.0
Sports Tourism,0.0,0.0
Private VLAN,0.0,0.0
4D Modeling (Construction),0.0,0.0
Certified Mine Safety Professional,0.0,0.0
Clickbank,0.0,0.0
Vero Data-Driven Email Marketing Software,0.0,0.0
Maximizer Software,0.0,0.0
OpenNI,84240.0,1.0
Elastomer,1061390.0,10.0
Systemic Therapy,215235.5,3.0
Optical Loss Test Sets,132080.0,3.0
Certified Financial Manager,0.0,0.0
Rational Requisitepro,0.0,0.0
Dry Etching,69250.0,1.0
Immunomodulation,0.0,0.0
CFScript,0.0,0.0
SAP Java Connector,0.0,0.0
Multibeam Echosounder,0.0,0.0
Pluggable Authentication Module (PAM),120000.0,1.0
Office 365 Admin Center,50000.0,1.0
Structural Geology,0.0,0.0
Certified Wireless Technology Specialist,40000.0,1.0
Copper Plating,62400.0,2.0
Corel Wordperfect Office,39000.0,1.0
Hydrocarbon,0.0,0.0
Dnsmasq,0.0,0.0
Web Application Description Language (WADL),520000.0,3.0
Morphing,0.0,0.0
Floating Point Algorithm,0.0,0.0
Audio Electronics,350400.0,6.0
Java Data Mining,0.0,0.0
Certified Food And Beverage Executive,0.0,0.0
Test Management Approach (TMap),110000.0,1.0
File Hosting Service,18000.0,1.0
Voltage Probes,17784.0,1.0
Financial Integrated Data System,0.0,0.0
Certified Business Process Professional,0.0,0.0
Gentoo Linux,0.0,0.0
Digital Sculpting,122600.0,2.0
Arthropods,84843.0,3.0
Data Erasure,131040.0,3.0
App Inventor For Android,47840.0,1.0
Defense Language Aptitude Battery,30000.0,1.0
Google Places,101580.0,3.0
American Association Of Pharmaceutical Scientists,0.0,0.0
Quattro Pro,110004.0,1.0
Negative Space,0.0,0.0
MTP Level 3 (MTP3) User Adaptation Layer (M3UA),0.0,0.0
Multihoming,0.0,0.0
H.248 Protocol,0.0,0.0
Geant4,0.0,0.0
Relation Extraction,189500.0,1.0
Heap Leaching,0.0,0.0
Aegisub,0.0,0.0
Curriculum Theory,0.0,0.0
Mincing,132080.0,4.0
Urban Ecology,154000.0,5.0
Hybrid Testing,160000.0,2.0
Java Caps,883790.0,6.0
Logrotate,0.0,0.0
ToolBook,883095.5,7.0
Membrane Potential,0.0,0.0
Bloom Filter,0.0,0.0
Ibooks,0.0,0.0
Human-In-The-Loop,247960.0,2.0
Digital Network Control System,153600.0,2.0
Electrochemical Cell,250767.0,3.0
Concert Dancing,144360.0,4.0
Administering Emergency Oxygen,41600.0,1.0
Oracle Argus,0.0,0.0
PcAnywhere,112240.0,3.0
Novell Network,318668.0,5.0
Dyeing,0.0,0.0
Reaction Mechanism,52500.0,1.0
Surface Plasmon Resonance,43500.0,1.0
Red Hat Certified Technician,79040.0,1.0
Certified Safety Supervisor,53720.0,1.0
Isothermal Titration Calorimetry,0.0,0.0
Caregiving Routines,56160.0,2.0
SPC XL,0.0,0.0
Bintray,0.0,0.0
Safety Trained Supervision,147320.0,2.0
Microsoft XML,0.0,0.0
Chemical Databases,117500.0,2.0
Operational Acceptance Testing,1060000.0,9.0
General Circulation Models,65000.0,1.0
Remote Data Services,430800.0,3.0
Apache TinkerPop,145600.0,1.0
3D Graphic Design,0.0,0.0
Peoplesoft Training,160000.0,1.0
XFOIL,0.0,0.0
National Examination Board In Occupational Safety And Health (NEBOSH) Certified,0.0,0.0
Type Design,0.0,0.0
Virtual Machine Manager,217500.0,2.0
Scriber,41600.0,2.0
Ground Plane,104000.0,1.0
Enzyme Characterization,42700.0,1.0
Nanocomposites,156500.0,3.0
Water Evaluation And Planning System (WEAP),0.0,0.0
Hypobaric Chamber,0.0,0.0
Advanced Communication Server,0.0,0.0
Spacecraft Design,0.0,0.0
Peptide Synthesis,0.0,0.0
OrientDB,0.0,0.0
PicMonkey,62400.0,2.0
InstallShield,0.0,0.0
CSSP Analyst,775900.0,7.0
JSUnit,111200.0,1.0
Disk Staging,0.0,0.0
Localytics,187500.0,1.0
Rad Controls,113000.0,1.0
MavensMate IDE,177200.0,2.0
Drug Identification Number,0.0,0.0
Safety Environmental Management Systems (SEMS),0.0,0.0
Peoplesoft Application Designer,1736380.0,14.0
Asset Analytics,0.0,0.0
Disk Subsystems,0.0,0.0
Pulpers,98613.0,2.0
Application Delivery Network,0.0,0.0
MySQLi,49920.0,1.0
Microvascular Surgery,0.0,0.0
Adherent Cell Culture,0.0,0.0
Certified Logistics Technician,0.0,0.0
Selective Recruitment,0.0,0.0
LLBLGen Pro,0.0,0.0
Audition Conducting,176800.0,2.0
Functional Magnetic Resonance Imaging,0.0,0.0
Chemokine,218930.0,4.0
Device Context,0.0,0.0
Meta Learning,0.0,0.0
Latin American Literature,0.0,0.0
Harmonic Analysis,0.0,0.0
IBM Initiate,952573.0,7.0
Music Publishing,322320.0,4.0
Direct Digital Manufacturing,300000.0,3.0
Wildlife Damage Management,376234.5,6.0
Vertebrate Zoology,655499.5,10.0
MODX,223600.0,2.0
Medflow EMR,0.0,0.0
Comparative Anatomy,524003.5,8.0
WPF Toolkit,0.0,0.0
ReactiveSearch,0.0,0.0
Functional Family Therapy,27040.0,1.0
Mammalogy,663375.0,9.0
Opportunistic Infection,231213.0,2.0
Optitex (Fashion Design Software),277680.0,7.0
Video Optimization,22000.0,1.0
Cloning Vector,54000.0,1.0
Defense Procurement And Acquisition,68640.0,2.0
Jet Engine,0.0,0.0
PEST Analysis,260307.0,3.0
Postoperative Complications,88043.0,1.0
Polarimetry,754420.0,12.0
Watchkeeping,80080.0,2.0
Microfilmer,0.0,0.0
Robust Regression,0.0,0.0
OpenHire (Recruiting Software),0.0,0.0
Line Segment,0.0,0.0
Webtest,102500.0,1.0
Random Number Generation,0.0,0.0
Workbench,0.0,0.0
Seismic Retrofit,0.0,0.0
AdWorks,60000.0,1.0
Laser Marksmanship Training Systems,1340440.0,14.0
Airplane Single Engine Land Certificate (ASEL),61933.0,1.0
Allowable Strength Design,0.0,0.0
ParaView,0.0,0.0
Aviation Digital,0.0,0.0
Market Orientation,0.0,0.0
Soil Microbiology,111431.5,2.0
Adobe Business Catalyst,0.0,0.0
Storage As A Service (STaaS),0.0,0.0
Freshwater Ecology,80000.0,4.0
Lytec (Medical Practice Software),46800.0,1.0
Rangefinder,0.0,0.0
QlikMaps,130000.0,1.0
Apache Traffic Server,0.0,0.0
Umask,20800.0,1.0
Graphic And Intelligence Based Script Technology (GIST),100000.0,1.0
Phpspec,135000.0,1.0
DIVA Software,0.0,0.0
Nonlinear Dimensionality Reduction,0.0,0.0
Process Isolation,314600.0,2.0
Exhaust Manifold,0.0,0.0
Backup Agent,0.0,0.0
Cortex A,100000.0,1.0
Times Interest Earned,0.0,0.0
Series 86 Research Analyst : Securities Analysis,41600.0,2.0
AllegroGraph,0.0,0.0
Crankcase Ventilation Systems,0.0,0.0
Congenital Adrenal Hyperplasia,0.0,0.0
Broadcast Domain,0.0,0.0
IBM Director,0.0,0.0
Hl7 V3,100000.0,1.0
Rocker Cover Gasket,0.0,0.0
Reportlab,0.0,0.0
Godot Engine,1500000.0,9.0
Professional Certified Coach,145600.0,1.0
Outdoor Distributed Antenna System (oDAS),108900.0,2.0
Hemoglobin Electrophoresis,0.0,0.0
Adobe Certification,0.0,0.0
Adjunct Therapy,57200.0,1.0
Transcription Factors,0.0,0.0
Chemical Shift,38376.0,1.0
Mercury Cadmium Telluride,0.0,0.0
BS 7799 Standard,0.0,0.0
Auxiliary View Drawing,0.0,0.0
Virtuozzo,125000.0,1.0
Ultrix,0.0,0.0
