,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs,model,Normalized RMSE
Respiratory Care,0.0011668343523984,0.0011242640884296,-3.6483553883460673,354.3125,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.1086729541116397
Respiratory Care Practitioner,0.0006980059369168,0.0006103891949896,-12.5524350572456,200.39583333333331,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0146977447033135
Respiratory Therapy,0.0018739662354491,0.0026854640809332,43.30376023501954,539.0416666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0118485688132837
Response Rate,0.0019743423288302,9.73101579313156e-05,-95.07126213573244,76.97916666666667,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.7527788625916328
Responsive Web Design,0.0014466569174392,0.0011640293894668,-19.536596726243378,505.2291666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0194185211500082
Restaurant Management,0.0037131292821156,0.0041193094954643,10.939026963189216,1074.3125,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0876532681877941
Restaurant Operation,0.0469424864827925,0.0527394581075005,12.349093665570887,11991.354166666666,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0773720280905688
Restocking Shelves,0.0004804954809176,0.0003937449617664,-18.05438814648849,85.22916666666667,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0444031187041134
Restorative Justice,0.0003219002394563,0.000353418713723,9.79137956527641,71.33333333333333,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.1095611180239069
Restructuring (Business),0.0007593171019918,0.0004947469166334,-34.84317482964543,200.0,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0523075805021482
Results Focused,0.0007609940008031,0.0027671803611884,263.62709275869605,1169.3125,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0175159055160388
Resume Screening,0.0003883517913967,0.0002668996228837,-31.273750038901472,96.22916666666669,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0121622828327946
Retail Banking,0.0019488246157847,0.0023347452763096,19.80273942555409,723.6458333333334,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0150632952494822
Retail Channels,0.0002328994696468,0.0001385638518815,-40.504865858373655,80.64583333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0029005275042385
Retail Experience,0.0001840119196602,0.0002297675001688,24.865552510453213,62.645833333333336,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0298505106705005
Retail Management,0.002975093259665,0.0018475564604714,-37.8992085552492,1175.7916666666667,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0248033338843397
Retail Operations,0.0104041642642811,0.0086713340394104,-16.65516019215248,3015.458333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0212542685635971
Retail Sales,0.0158988685644531,0.0054082177933504,-65.98363102741686,6305.083333333333,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0442761748517272
Retaining Wall,0.0002065652764757,0.00021683576078,4.972028445210734,55.270833333333336,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.1109248642726658
Retargeting,0.000183487841928,0.0002109119928253,14.946031633017478,70.89583333333333,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0128726954122894
Retention Period,0.0004663816069681,0.0007330959639724,57.188009351008326,152.83333333333334,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0249313115094292
Retention Rate,0.0003881788728874,0.0003854528958983,-0.7022476439336587,122.33333333333331,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0258906148669958
Retina,0.0001929376867083,0.0002436597369831,26.28934302062304,57.97916666666666,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0224205404021276
Retirement Planning,0.0005281950198212,0.0006287245414666,19.032652310775354,133.77083333333334,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0091206475797317
Return On Investment,0.0018552790538317,0.0020831592066497,12.282796614738912,584.2916666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0177825564182491
Revenue Accounting,0.0002000250569321,0.0002446170051928,22.293181136719813,67.0625,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0283255814384981
Revenue Cycle Management,0.0023081432693063,0.0023019641537587,-0.2677093588500273,733.6666666666666,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0253536025119901
Revenue Enhancement,0.0001674617691566,0.0001517019185604,-9.41101403357465,53.875,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0163747184874653
Revenue Forecasting,0.0009777213967909,0.000945531087952,-3.292380523179287,321.7708333333333,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0110226176547426
Revenue Growth,0.0038223306468262,0.0035557966205668,-6.973076138264261,1288.375,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0145748695520934
Revenue Management,0.001597464138156,0.0004722168895931,-70.43959370892708,411.8958333333333,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0440852095838125
Revenue Operations,0.0003701050690869,0.0006000379121721,62.1263695880945,70.35416666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0379489184065744
Revenue Recognition,0.0012184662040483,0.0010735124295255,-11.896413215335604,377.6458333333333,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0197882175650242
Revenue Stream,0.0009375618271033,0.0009415689987054,0.4274034507655489,311.4375,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0092307000978269
Reverse Logistics,0.0013249108789064,0.0005993441652894,-54.76343542562599,358.4375,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0904617135656647
Reviewing Applications,0.0001868800690599,6.039129309221299e-05,-67.68446555268771,59.04166666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0186767617216067
Revisions,0.0001801446659673,0.0001668350279301,-7.388305374312878,54.125,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0879713845394169
Rheumatology,0.0002782411835181,0.0004470625158332,60.67445882040605,109.0625,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0117660683915342
Rhinoceros 3D,0.0004210430155359,4.535603397262498e-05,-89.22769591251948,84.16666666666667,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0153959344070096
Ribonucleic Acid Sequencing,0.0004185220147912,0.0006678454953091,59.57236936324295,112.125,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0181656576595818
Rigging,0.0002580284649821,0.0002164571741721,-16.111125884070155,70.97916666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0194295434436063
Risk Analysis,0.0087711331879333,0.0058827080347172,-32.93103743071408,2398.625,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0183248636660778
Risk Analytics,0.0002739218654594,0.0003313444605666,20.963129398558745,77.27083333333333,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0163833008677479
Risk Appetite,0.002343838645805,0.0017337011349243,-26.03154922685158,443.25,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0335663461474188
Risk Aversion,0.000354699695204,0.0003545134106102,-0.0525189607768994,111.58333333333331,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0214632174851573
Risk Awareness,0.0002859258627574,3.904176516292924e-05,-86.34549362327007,183.77083333333331,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0034854085803718
Risk Control,0.0018612010482621,0.0036536356660212,96.30526586221242,287.7291666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0518805204343261
Risk Exposure Management,0.0002375215153392,0.000250423368372,5.431867093966248,69.16666666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.1256348200885262
Risk Management,0.0167458746729101,0.0130825837726254,-21.875781180966484,4794.833333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0061099746871843
Risk Management Framework,0.0003371587671334,0.0003752316556233,11.292273018318442,150.72916666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0032349644869044
Risk Mitigation,0.0047908778186042,0.0030039688334115,-37.29815396781101,1322.8125,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0087522540411692
Risk Modeling,0.000320669612338,0.000263652292073,-17.780705770430533,98.83333333333331,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0455717764312345
Risk Reduction,0.0003587839331064,0.0003659058017113,1.9850020995193236,121.0,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0479891197903374
Risk Register,0.0001799827530105,0.000250352953136,39.09830189195665,52.35416666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0137905286884399
Risk Selection,0.0002058666584901,0.0002012929078753,-2.221705373927735,61.85416666666666,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0066476148033455
Riveting,0.0003211757546878,0.0004624213364919,43.97766012611951,75.0625,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.012803399707916
Roasting,0.0002482744328374,0.0005623469175982,126.50214569878504,106.625,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0507312749052454
Robotic Process Automation,0.0010347229640713,0.0010195749394997,-1.463969110340181,334.625,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0443956975548299
Robotics,0.001038172441383,0.0006483154238047,-37.552241038006414,279.5833333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0112614851174591
Role-Based Access Control (RBAC),0.0004059271175587,0.0004237107458142,4.380990450318545,121.29166666666669,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0193311972719334
Roofing,0.002888525125549,0.00257618585553,-10.813105527674296,1032.9583333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0395879612013993
Root Cause Analysis,0.0082966577302112,0.011604137531242,39.86520727481675,2106.3125,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0027796452778545
Root Cause Corrective Action,0.0003021138253925,0.0008842989565289,192.70390237190804,77.70833333333333,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0408577483813372
Rotating Equipment,0.0003067046485447,0.0003630634756339,18.37560250769596,79.89583333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0111985249965042
Route Sales,0.0004139936194123,0.0004121634185841,-0.4420843081586976,170.72916666666666,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0097889589924517
Routing Protocols,0.0005560210961575,0.0005300690330062,-4.66746016125057,160.02083333333334,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0151818187633396
Ruby (Programming Language),0.0035748069428795,0.003937763352683,10.153175139330454,1228.0625,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0531265889796172
Ruby On Rails,0.001997362650913,0.0097931459790069,390.3038501561259,748.6875,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0236398739906397
Russian Language,0.0004817174758367,0.0007668764494847,59.19631069076422,191.77083333333331,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0307562098702375
SAP APO,0.0002701898886663,0.0005272891049433,95.15501025818637,71.41666666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0307359412798844
SAP Applications,0.0177712042755745,0.015592756193311,-12.258303086739325,5543.979166666667,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0126065654158724
SAP Ariba,0.0002037889752724,0.0001559641562928,-23.467814642903857,73.10416666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0374314130593582
SAP Business Planning And Consolidation,0.0001767995076937,0.0003957377655184,123.83420105671568,82.39583333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0198360691737368
SAP Business Suite,0.0003768468564503,0.0002696148066888,-28.45507344059328,109.97916666666669,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0177284086214641
SAP BusinessObjects,0.0002320404385489,0.0001517262009143,-34.61217283369107,100.16666666666669,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0143546764176585
SAP CRM,0.0001341167757045,0.0001705429421325,27.1600373902948,67.5625,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0106610206763007
SAP Concur (Travel And Invoice Software),0.0009180754294468,0.0004342247559256,-52.7027146138473,277.4583333333333,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0041554099594505
SAP ERP,0.0010184670535505,0.0017381416786594,70.66253371672914,327.1041666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0200437153906076
SAP FI/CO,0.00023787283077,0.0003187241226619,33.98929235851881,107.16666666666669,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0030175820238137
SAP Fieldglass (Vendor Management Tool),0.0001359989201125,0.0001459120717149,7.289139938905189,62.10416666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0042942678053861
SAP Functional,0.0002620277096323,0.0002273556319429,-13.232217973455883,71.125,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0235835905126414
SAP HANA,0.0004183043766323,0.000285197335307,-31.820618851020157,141.58333333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0022893761212306
SAP Knowledge Warehouse,0.0005487916810341,0.0030205423277274,450.3987090394168,173.625,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0671864266211067
SAP Material Management,0.000156507169964,0.0002255524701123,44.11638148219146,70.47916666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.014400004259269
SAP NetWeaver Business Warehouse,0.0002182289457059,0.0002096487209132,-3.931753766644361,89.5625,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0020323208269358
SAP Production Planning,0.0001536587088208,0.0001995889738928,29.89109138328427,50.10416666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0015058315141027
SAP Sales And Distribution,0.0002537769602013,0.0006222436984375,145.19314044266514,98.04166666666669,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0033345518160529
SAP SuccessFactors,0.0002678639137328,9.006569254768688e-05,-66.37632471930156,54.79166666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0060575137001186
SAS (Software),0.0039718749720929,0.0038135455899582,-3.9862629928472217,1513.6041666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0061377643976052
SASS,0.0007780823134274,0.0007670576865462,-1.416897247366696,306.7708333333333,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0080421510651013
SEC Filing,0.0006187697373065,0.000491682233871,-20.538739336010654,173.45833333333334,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0819320313692363
SEMrush (Software),0.0002457798827774,0.0003017850808046,22.786729896003425,71.29166666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0191968719242292
SEO Copywriting,0.0002057684782929,0.000185300318178,-9.94717960919393,59.208333333333336,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0150209214427037
SHRM-CP (Society for Human Resource Management Certified Professional),0.0008465859529208,0.0011085776402149,30.94685027435248,187.3125,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0041660393641589
SHRM-SCP (Society for Human Resource Management Senior Certified Professional),0.0003446779715739,0.0001662984102155,-51.75252730653688,87.77083333333333,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0051799922285155
SMTP (Simple Mail Transfer Protocol),0.0002945256941109,0.00021154432827,-28.17457610664501,112.54166666666669,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0318332963148857
SPSS (Statistical Software),0.0009333572768559,0.0007428005495579,-20.41626845615945,376.9583333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0047378961043071
SQL (Programming Language),0.0332299288975747,0.0202737578216404,-38.98946373273736,9748.4375,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0045947157863863
SQL Azure,0.0001491612339349,0.0001830302998418,22.70634602130058,53.91666666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.01419622899785
SQL Server Analysis Services,0.0006357491265489,0.0001157750724349,-81.78918891113963,237.45833333333331,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.004692554092748
SQL Server Integration Services (SSIS),0.001827576716585,0.001267538717601,-30.643747750873292,662.9375,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0182471397839131
SQL Server Management Studio,0.0001650981196608,0.0001591458961983,-3.605264236036768,59.4375,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0858366986651708
SQL Server Reporting Services,0.0017325483494444,0.0004716974225473,-72.77435733908577,622.8333333333334,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0297648272446318
Safari (Web Browser),0.0002289526184379,4.2322291095035655e-05,-81.51482547620876,52.0625,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0308034712357868
Safe Deposit Box,0.0002696147206056,0.0002270900055867,-15.77240104820031,85.91666666666667,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0159946224574365
Safe Restraining Techniques (Veterinary),0.0004282194567917,0.0004418941035995,3.193373535675612,118.375,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0449937100626718
Safety Assurance,0.0131141961194715,0.0120242614399491,-8.311105534742644,3716.1666666666665,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0169364188659832
Safety Audits,0.0007983771533474,0.0006547680812054,-17.987622959885854,215.83333333333331,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0389186002461871
Safety Codes,0.000605991734783,0.0006177370708119,1.9382006972596544,189.5,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0697138474991144
Safety Culture,0.001259014257042,0.0009401438088135,-25.32699264086751,330.875,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0155902545516457
Safety Monitoring,0.0001257557590193,0.0001892536279847,50.49301078581605,50.083333333333336,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0114995115961978
Safety Standards,0.0119931586539196,0.0147999870255938,23.403579095961295,3274.625,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0070098940108485
Safety Stock,0.000379665701996,0.0004982027376753,31.221423229994265,123.72916666666669,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.021724899381283
Safety Training,0.0049810562207133,0.0054336629068795,9.086560482575424,1694.8333333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0358151212918318
Sage 300 Construction And Real Estate,0.000479004869494,0.0002390256177826,-50.099543239488085,106.125,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0241229297556354
Sage Intacct (Financial Software),0.0004712465295612,0.00042440215001,-9.940525099424924,102.02083333333331,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0182673079147158
Sales,0.1827200443781022,0.1787754514836357,-2.1588178286033908,63532.60416666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0070466483477297
Sales Administration,0.0003897387245103,0.000361298397038,-7.297280378806284,123.02083333333331,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0110134496530141
Sales Analysis,0.0013941929028688,0.0009364492964251,-32.83215726473798,543.8125,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0126281980700441
Sales Analytics,0.0003921966389309,0.0004776891455678,21.7983781987389,107.10416666666669,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0184487113748645
Sales Database,0.0002016269565612,0.00017835394364,-11.542609836565145,61.270833333333336,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0406443648829743
Sales Development,0.0015393635181188,0.0012002737261941,-22.02792179582697,444.3333333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0054381039769152
Sales Effectiveness,0.0006539233897537,0.0014446359030255,120.91821850410057,263.7083333333333,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0370573933214343
Sales Enablement,0.0018175158298903,0.0039411641811591,116.84345832613614,511.2291666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0380666038065761
Sales Engineering,0.0015297190081561,0.0010054994457678,-34.26901016417298,577.4166666666666,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0139971725974993
Sales Excellence,0.000376547840733,0.0005219293602904,38.60904348153896,130.6875,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0164415292360117
Sales Forecasting,0.0022118001578546,0.0014058959704384,-36.43657337459955,864.5,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0056213240290657
Sales Funnel,0.0003107611211607,0.0003187183664146,2.5605665291010307,100.8125,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.065642599429329
Sales Inventory And Operations Planning,0.0003791637512038,0.000465054542229,22.652690493884734,108.20833333333331,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0612498453115245
Sales Management,0.0095511252881248,0.0517100180932724,441.4023639451679,4286.9375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0098335339525646
Sales Metrics,0.00054127111495,0.0001466688579498,-72.90288472841405,215.625,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0246706306451219
Sales Operations,0.0036373191557239,0.0036021616357016,-0.9665778150639898,1244.8541666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.034788893931472
Sales Optimization,0.0004647573888213,0.0005995550870465,29.003884923071094,158.35416666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0397525345276689
Sales Order,0.0004209979311478,0.0003958890301738,-5.964138803614448,128.29166666666666,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0226335966479484
Sales Performance Management,0.0002240763835566,0.0001591188094844,-28.989031794058835,64.39583333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.041322221271374
Sales Planning,0.0007464377058481,0.0006938670278642,-7.042875456588751,254.3125,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0061589575820838
Sales Presentation,0.0006116688665815,0.0007392036063626,20.85029118677679,244.14583333333331,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0408579932750013
Sales Principles,0.0005867596575774,0.0005793388030651,-1.2647179158395314,189.27083333333331,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0133937093787398
Sales Process,0.0103335662539778,0.0096623852543444,-6.495153591094796,3785.9166666666665,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0386690856888327
Sales Promotion,0.0003365872916344,0.0002804897324095,-16.666570788368624,97.6875,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0073457920964182
Sales Proposals,0.0007387779127544,0.0011192002454005,51.49346320164933,244.70833333333331,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0100392491909194
Sales Qualification,0.0002853722560184,0.0001642711969814,-42.43617117046996,154.29166666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0380541028271629
Sales Receipts,0.0009722252274638,0.0003613610778806,-62.83154688103843,146.16666666666666,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0278121788965454
Sales Records,0.000473797407732,0.0003414481172968,-27.93373038251455,197.125,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0338370331962661
Sales Reporting,0.0007710385690619,0.0007142062874962,-7.370874019291423,247.22916666666663,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0157102627972823
Sales Strategy,0.0051320017966007,0.0057956335235014,12.931245022951307,1965.1875,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0178914847580146
Sales Support,0.0059230613578878,0.0070485569327806,19.001923277292512,2002.9791666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0238095018105155
Sales Tax,0.0019595586073515,0.0018793435083174,-4.093528957652207,633.6875,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0348677030627457
Sales Territory Management,0.0034398236309216,0.0031687488287171,-7.88048549256211,1374.75,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0065428669320074
Sales Training,0.0026927149562561,0.0042737204637305,58.71418004349782,1086.3958333333333,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0083856035501007
Salesforce,0.0176807333658839,0.017345880815833,-1.893883828919789,5832.770833333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0084369755662683
Salesforce Certification,0.0005532137725654,0.0005748928933088,3.9187601282715976,171.20833333333334,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0095849510013206
