,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Procurement,0.0460213040681466,0.05672839675251359,0.010707092684366988,23.265513442453372,Low,70403.40135863099,Business Operations Specialists,Operations Specialties Managers,Other Management Occupations,Computer Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",13185.041666666666,0.027348459987118684
Product Development,0.0370230879135205,0.03211755484430743,-0.004905533069213069,-13.2499295592835,Medium,86583.72476933707,Computer Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Engineers,Business Operations Specialists,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Insurance Carriers and Related Activities,10439.75,0.007252131485962397
Product Inspection,0.0031048573387702,0.003079488072590086,-2.536926618011432e-05,-0.8170831510784584,Low,40212.85778465164,Other Production Occupations,Material Moving Workers,Engineers,"Life, Physical, and Social Science Technicians",Assemblers and Fabricators,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Food Manufacturing,Fabricated Metal Product Manufacturing,1036.7708333333333,0.0011470594655872838
Product Management,0.0361224585574832,0.0293838328971847,-0.0067386256602985015,-18.654947446545037,Low,106789.4210308482,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Computer Occupations,Business Operations Specialists,Other Management Occupations,Operations Specialties Managers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,9243.041666666666,0.01618651700315395
Production and Assembly,0.0090888320634395,0.009620651427550177,0.0005318193641106767,5.851349880805472,High,46336.246090952496,Assemblers and Fabricators,Other Production Occupations,Material Moving Workers,Metal Workers and Plastic Workers,"Other Installation, Maintenance, and Repair Occupations",Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Printing and Related Support Activities,"Merchant Wholesalers, Durable Goods",2819.395833333333,0.0005652244734941516
Program Management,0.0212217856272208,0.027672090936396547,0.006450305309175747,30.394734083554486,Low,79723.3183006536,Other Management Occupations,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Operations Specialties Managers,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Social Assistance,5863.833333333333,0.02096853941788944
Project Management,0.1241614214447251,0.15303386669772004,0.02887244525299494,23.253958368903294,Low,83979.46633586998,Computer Occupations,Business Operations Specialists,Other Management Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Operations Specialties Managers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,35743.979166666664,0.05396835974668825
Promotions and Campaigns,0.0152635509912034,0.01463912463331375,-0.0006244263578896493,-4.090963880223645,High,62693.92349649359,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,"Sales Representatives, Wholesale and Manufacturing",Other Management Occupations,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,4898.5,0.00118658863107262
Property Law,0.0034200004242836,0.0028398831536255303,-0.0005801172706580695,-16.96249118973688,High,78161.46930142616,"Lawyers, Judges, and Related Workers",Legal Support Workers,Other Management Occupations,Unclassified Occupation,Computer Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Educational Services,Chemical Manufacturing,993.0833333333334,0.0003004937496795822
Property Management,0.0056420955586741,0.006114010351610275,0.0004719147929361754,8.364175828441233,Medium,52796.20367509105,Other Management Occupations,Other Sales and Related Workers,Financial Specialists,Information and Record Clerks,Operations Specialties Managers,Real Estate,Unclassified Industry,Administrative and Support Services,Accommodation,"Professional, Scientific, and Technical Services",1792.5208333333333,0.0010537204438066966
Prospecting and Qualification,0.0094380975810576,0.008625685677004266,-0.0008124119040533347,-8.60779301205634,Medium,69846.91388609234,"Sales Representatives, Wholesale and Manufacturing","Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,"Sales Representatives, Services",Computer Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,3475.4791666666665,0.001346735982755975
Public Health and Disease Prevention,0.0107067499755979,0.016155359443377967,0.0054486094677800665,50.889480749977054,Low,73727.94870707927,Healthcare Diagnosing or Treating Practitioners,Other Management Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Health Technologists and Technicians,Unclassified Occupation,Unclassified Industry,Ambulatory Health Care Services,Educational Services,Hospitals,Administrative and Support Services,2620.645833333333,0.006143308990115053
Public Relations,0.0185359924295142,0.05543688421213621,0.036900891782622014,199.0769683519402,Low,56883.46648307075,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Media and Communication Workers,Other Management Occupations,Unclassified Occupation,Unclassified Industry,Educational Services,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,5791.833333333333,0.037052729513136234
Pulmonology,0.0051783556558077,0.005131664084608272,-4.669157119942778e-05,-0.9016679097168927,High,71584.06622053536,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Healthcare Support Occupations,Other Management Occupations,Hospitals,Unclassified Industry,Ambulatory Health Care Services,Administrative and Support Services,Educational Services,1553.8958333333333,0.000481857555740139
Quality Assurance and Control,0.0960704608754596,0.10911514858714699,0.013044687711687389,13.578250372502945,Low,68940.36426933728,Computer Occupations,Other Management Occupations,Operations Specialties Managers,Engineers,Business Operations Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,27104.666666666668,0.03408482349427847
Query Languages,0.0354678184314256,0.04023429873869475,0.004766480307269151,13.438887752526385,Low,109210.31508979414,Computer Occupations,Mathematical Science Occupations,Business Operations Specialists,Unclassified Occupation,Financial Specialists,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,10421.395833333334,0.011180552271821933
Radio Frequency (RF),0.0020278218314491,0.0019606019727666487,-6.72198586824514e-05,-3.3148799189332863,Medium,57044.341091285234,Engineers,Material Moving Workers,Computer Occupations,Unclassified Occupation,Art and Design Workers,Computer and Electronic Product Manufacturing,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",General Merchandise Stores,705.6458333333334,0.0004941157909625549
Real Estate Sales,0.0115637666802157,0.010616319731585057,-0.0009474469486306421,-8.193238196785975,Medium,70509.87370852852,Other Sales and Related Workers,Financial Specialists,Other Management Occupations,Unclassified Occupation,Legal Support Workers,Unclassified Industry,Real Estate,Administrative and Support Services,Credit Intermediation and Related Activities,"Professional, Scientific, and Technical Services",3410.9375,0.002223410069542389
Recruitment,0.0164861943366738,0.020975776593571138,0.004489582256897339,27.232374950901754,Low,67002.98332232497,Business Operations Specialists,Operations Specialties Managers,Computer Occupations,Other Management Occupations,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,4450.270833333333,0.008740411174859583
Regulation and Legal Compliance,0.1272445781741998,0.12816003196979117,0.0009154537955913811,0.7194442456621694,Medium,50073.63727415879,Motor Vehicle Operators,Other Management Occupations,"Sales Representatives, Wholesale and Manufacturing",Business Operations Specialists,"Other Installation, Maintenance, and Repair Occupations",Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Food Services and Drinking Places,39436.270833333336,0.022230406210899598
Rehabilitation,0.0140024765995655,0.013041627292693142,-0.0009608493068723571,-6.861995448020764,Low,66163.3934887049,Healthcare Diagnosing or Treating Practitioners,"Counselors, Social Workers, and Other Community and Social Service Specialists",Occupational Therapy and Physical Therapist Assistants and Aides,Other Management Occupations,Health Technologists and Technicians,Ambulatory Health Care Services,Unclassified Industry,Hospitals,Nursing and Residential Care Facilities,Administrative and Support Services,4127.625,0.00410665375269856
Religious Studies and Services,0.0009113105903152,0.0009142957139555921,2.9851236403921405e-06,0.3275638044938839,Medium,50465.08024691358,Religious Workers,"Counselors, Social Workers, and Other Community and Social Service Specialists",Other Management Occupations,Postsecondary Teachers,Unclassified Occupation,Unclassified Industry,Educational Services,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Ambulatory Health Care Services,Hospitals,292.5833333333333,9.407940563921192e-05
Retail Sales,0.0377119851414125,0.03826268529855361,0.0005507001571411069,1.4602788876695032,Medium,40710.21537984682,Retail Sales Workers,Supervisors of Sales Workers,"Sales Representatives, Wholesale and Manufacturing",Unclassified Occupation,Information and Record Clerks,Unclassified Industry,Clothing and Clothing Accessories Stores,General Merchandise Stores,Food and Beverage Stores,Telecommunications,13149.125,0.007505333809761102
Risk Management,0.0347046932722847,0.049791051168181166,0.015086357895896463,43.47065619492014,Low,95636.43908260216,Financial Specialists,Computer Occupations,Other Management Occupations,Business Operations Specialists,Operations Specialties Managers,Credit Intermediation and Related Activities,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,9720.354166666666,0.02616905373997937
Road and Bridge Construction,0.0008313857675938,0.0008920650397450916,6.0679272151291635e-05,7.2985699919917835,Medium,53957.68522727273,Engineers,Other Management Occupations,Other Protective Service Workers,Law Enforcement Workers,Business Operations Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,"Executive, Legislative, and Other General Government Support",236.45833333333331,0.0001262995846790093
Roads and Drainage,0.0014631952408505,0.0015738759203835961,0.00011068067953309618,7.564313800580822,Low,65661.72246696035,Engineers,Other Management Occupations,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians",Unclassified Occupation,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Real Estate,"Executive, Legislative, and Other General Government Support",452.2916666666667,0.0003853177656202015
Robotics,0.001235723256052,0.0023819656025815036,0.0011462423465295037,92.75882289304987,Low,74960.31578947368,"Drafters, Engineering Technicians, and Mapping Technicians",Engineers,Computer Occupations,"Other Installation, Maintenance, and Repair Occupations",Other Management Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Real Estate,364.6875,0.001545656146517153
Roofing,0.0034513801786931,0.004603236633011949,0.0011518564543188496,33.3737923579028,Low,69543.78658635846,"Sales Representatives, Wholesale and Manufacturing",Construction Trades Workers,"Other Installation, Maintenance, and Repair Occupations",Business Operations Specialists,Other Management Occupations,Unclassified Industry,Specialty Trade Contractors,Administrative and Support Services,Construction of Buildings,Real Estate,1233.0625,0.0011729172693036233
Safety and Security,0.0182895491631315,0.021839409772973255,0.0035498606098417554,19.409229709158975,Low,53861.07071734313,Computer Occupations,Other Protective Service Workers,Other Management Occupations,Operations Specialties Managers,Business Operations Specialists,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Accommodation,Credit Intermediation and Related Activities,5862.458333333333,0.009295208602165372
Safety and Surveillance Technology,0.0059911420770955,0.006300151061323859,0.0003090089842283589,5.15776425015389,Medium,45484.21828872668,Other Protective Service Workers,Computer Occupations,"Other Installation, Maintenance, and Repair Occupations",Other Management Occupations,Operations Specialties Managers,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,1892.5833333333333,0.0008313429337533547
Sales Analysis,0.0044245604693674,0.00413993776424132,-0.0002846227051260799,-6.432790490639937,Medium,82322.5409015025,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Sales Representatives, Wholesale and Manufacturing",Business Operations Specialists,Supervisors of Sales Workers,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Durable Goods",Administrative and Support Services,Miscellaneous Manufacturing,1638.5208333333333,0.0009667431539072999
Sales Management,0.0249742317903542,0.02313830231956586,-0.001835929470788339,-7.351295071656338,Low,74352.36297272163,"Sales Representatives, Wholesale and Manufacturing","Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Supervisors of Sales Workers,Business Operations Specialists,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Durable Goods",Insurance Carriers and Related Activities,9917.5625,0.006965314016735085
Scheduling,0.0659191326295987,0.06728425343257662,0.0013651208029779177,2.070902253293542,High,50695.7793679333,Secretaries and Administrative Assistants,Other Management Occupations,Business Operations Specialists,Health Technologists and Technicians,Information and Record Clerks,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",Hospitals,20642.729166666668,0.005929222015331267
Scripting,0.0159082676366766,0.017652484059144144,0.0017442164224675434,10.96421346624973,Medium,102689.1273288016,Computer Occupations,Unclassified Occupation,Engineers,Mathematical Science Occupations,Business Operations Specialists,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,4985.145833333333,0.0026540232420665536
Scripting Languages,0.0417340011442059,0.041617987889401374,-0.00011601325480452285,-0.2779825840413805,Low,114736.45038177654,Computer Occupations,Mathematical Science Occupations,Unclassified Occupation,Business Operations Specialists,Engineers,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,11833.229166666666,0.015463568437793014
Search Engines,0.0019024978930749,0.001955290969863602,5.27930767887019e-05,2.7749348359789994,Medium,119605.00713557594,Computer Occupations,Business Operations Specialists,Engineers,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Publishing Industries (except Internet),Credit Intermediation and Related Activities,555.6458333333334,0.0003564447576772017
Servers,0.0075194519141003,0.00710735146202123,-0.0004121004520790698,-5.4804586396291555,Low,102133.24201751908,Computer Occupations,Unclassified Occupation,Engineers,Business Operations Specialists,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Educational Services,2839.5,0.0026569277928824016
Signal Processing,0.0012372892503882,0.001853036747877822,0.000615747497489622,49.7658487937587,Low,80147.573553719,Engineers,Computer Occupations,"Drafters, Engineering Technicians, and Mapping Technicians",Unclassified Occupation,Other Management Occupations,Computer and Electronic Product Manufacturing,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Durable Goods",346.75,0.0020655424510491677
Simulation and Simulation Software,0.0022819984404059,0.01536696886901688,0.01308497042861098,573.3996218807034,Low,96655.97784535188,Engineers,Computer Occupations,Unclassified Occupation,Other Management Occupations,Mathematical Science Occupations,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Unclassified Industry,Administrative and Support Services,Educational Services,575.7083333333334,0.005544584556954282
Social Media,0.0124853541181835,0.011042899004491676,-0.0014424551136918238,-11.553177427230933,Medium,54457.59489226206,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Occupation,Media and Communication Workers,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Real Estate,3776.3125,0.0018609714914331304
Social Skills,0.1162893443570519,0.11701557255814007,0.0007262282010881693,0.6245010711027627,Low,54500.555595384896,Computer Occupations,Other Management Occupations,Healthcare Diagnosing or Treating Practitioners,Business Operations Specialists,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,32885.4375,0.03682478614915547
Social Studies,0.0141096186087612,0.022575979268350834,0.008466360659589634,60.00417796078873,Low,60329.417200626514,Other Management Occupations,Health Technologists and Technicians,"Counselors, Social Workers, and Other Community and Social Service Specialists",Postsecondary Teachers,Unclassified Occupation,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Administrative and Support Services,3774.5625,0.019980058656167053
Software Development,0.0821970441565781,0.09837912459975982,0.01618208044318173,19.686937175449152,Low,114614.84303833958,Computer Occupations,Business Operations Specialists,Other Management Occupations,Unclassified Occupation,Engineers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,24107.125,0.043728204460600544
Software Development Tools,0.0276421329194761,0.04772645636411585,0.02008432344463975,72.65837083971451,Low,118461.59377148635,Computer Occupations,Engineers,Unclassified Occupation,Business Operations Specialists,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,7507.375,0.030945119025615753
Software Quality Assurance,0.0376335343807099,0.04736411214190036,0.009730577761190462,25.85613581428094,Low,107737.52870890372,Computer Occupations,Business Operations Specialists,Engineers,Unclassified Occupation,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,10424.395833333334,0.02120353067236049
Solution Sales Engineering,0.0071362324374205,0.012087709257970824,0.004951476820550324,69.3850272391087,Low,90450.60480630124,"Sales Representatives, Wholesale and Manufacturing","Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Computer Occupations,"Sales Representatives, Services",Other Sales and Related Workers,Unclassified Industry,"Professional, Scientific, and Technical Services",Publishing Industries (except Internet),Administrative and Support Services,Computer and Electronic Product Manufacturing,2965.0625,0.019447428714350547
Special Education,0.0063455036561358,0.0043659241434423485,-0.0019795795126934515,-31.196570358592297,Low,50413.73168639561,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers","Counselors, Social Workers, and Other Community and Social Service Specialists",Other Educational Instruction and Library Occupations,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Educational Services,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,Social Assistance,1720.125,0.0018691191446551891
Specialized Accounting,0.005908149859856,0.006215416633329329,0.0003072667734733284,5.200727482576372,Medium,84662.053005879,Financial Specialists,Operations Specialties Managers,Other Management Occupations,Financial Clerks,Business Operations Specialists,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Real Estate,1765.5416666666667,0.0009358993482801656
Specialized Sales,0.0206246862029368,0.018449076688158206,-0.0021756095147785932,-10.548570258823151,Medium,69702.69007034632,"Sales Representatives, Wholesale and Manufacturing","Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Sales Representatives, Services",Retail Sales Workers,Computer Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Durable Goods",Insurance Carriers and Related Activities,8111.6875,0.0046518850370517485
Speech Language Pathology,0.0044350283052339,0.006137213592986864,0.001702185287752964,38.38048306803742,Low,79709.9412195122,Healthcare Diagnosing or Treating Practitioners,Media and Communication Workers,Health Technologists and Technicians,Other Management Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",Hospitals,1767.7708333333333,0.0028009355862986117
Sports and Recreation,0.0031415214070687,0.004871366585098305,0.0017298451780296052,55.063930939235405,Low,44388.58580452711,Other Personal Care and Service Workers,"Entertainers and Performers, Sports and Related Workers",Other Management Occupations,Unclassified Occupation,Healthcare Diagnosing or Treating Practitioners,Unclassified Industry,"Amusement, Gambling, and Recreation Industries",Educational Services,Social Assistance,Accommodation,888.9375,0.002960037093149055
Statistical Software,0.0052846001550924,0.010012846399914475,0.004728246244822075,89.4721664091425,Low,89708.7632218845,Mathematical Science Occupations,Computer Occupations,Business Operations Specialists,Unclassified Occupation,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Insurance Carriers and Related Activities,Educational Services,Credit Intermediation and Related Activities,1917.75,0.011338280648066492
Statistics,0.0126275122885873,0.013325748169898236,0.0006982358813109359,5.529480909252403,Low,95235.95020149685,Mathematical Science Occupations,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Financial Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Insurance Carriers and Related Activities,Administrative and Support Services,Educational Services,3791.7083333333335,0.006495964565425134
Streaming Media Systems,0.000886809037898,0.0036418881662064933,0.0027550791283084933,310.6733254364262,Low,103406.56070826307,Computer Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Other Management Occupations,Business Operations Specialists,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Telecommunications,203.16666666666663,0.003003501176657305
Student Support and Services,0.0088946524458304,0.018590980301387606,0.009696327855557206,109.01300432601629,Low,51231.8642765685,Other Management Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Postsecondary Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Healthcare Diagnosing or Treating Practitioners,Educational Services,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,Social Assistance,1662.4166666666667,0.01687805075753375
Supplier Management,0.0139352708088202,0.012357780413375019,-0.001577490395445181,-11.320127302059484,Medium,82481.75889147837,Business Operations Specialists,Operations Specialties Managers,Computer Occupations,Other Management Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,"Merchant Wholesalers, Durable Goods",3928.2708333333335,0.0029420515631659668
Supply Chain Management,0.0333505784818221,0.03523910281346276,0.001888524331640655,5.66264340113322,Low,74531.90404244383,Business Operations Specialists,Operations Specialties Managers,Computer Occupations,Other Management Occupations,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods","Merchant Wholesalers, Durable Goods",9515.020833333334,0.008712419888529459
Surgery,0.0150106437234724,0.036637542325319156,0.021626898601846755,144.077089565642,Low,88658.39565685089,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Healthcare Support Occupations,Other Management Occupations,Secretaries and Administrative Assistants,Unclassified Industry,Administrative and Support Services,Hospitals,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",4601.770833333333,0.0440707515851408
Surveying and Cartography,0.0014124839807575,0.0025557886851872613,0.0011433047044297614,80.9428439547059,Low,57140.19240769631,"Architects, Surveyors, and Cartographers","Drafters, Engineering Technicians, and Mapping Technicians",Engineers,Business Operations Specialists,Unclassified Occupation,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,National Security and International Affairs,"Executive, Legislative, and Other General Government Support",381.875,0.003910895427526465
System Design and Implementation,0.0453083348271939,0.05787684086425612,0.012568506037062215,27.739942518299397,Low,109651.4535617152,Computer Occupations,Business Operations Specialists,Other Management Occupations,Engineers,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,12631.125,0.032484094727291794
Systems Administration,0.0142959916949776,0.025710186822500414,0.011414195127522814,79.84192612208074,Low,89689.5481517808,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Engineers,Other Management Occupations,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Educational Services,Insurance Carriers and Related Activities,4409.395833333333,0.015008357988392363
Tax,0.0105068555013102,0.008286126226878238,-0.0022207292744319627,-21.136002814115397,Medium,77167.4604816754,Financial Specialists,Operations Specialties Managers,Financial Clerks,Unclassified Occupation,Other Management Occupations,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,"Data Processing, Hosting, and Related Services",Credit Intermediation and Related Activities,3633.7083333333335,0.0025009915180991783
Teaching,0.0810451375901768,0.07437260122009214,-0.006672536370084664,-8.233111286485642,Low,59371.697529119774,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Computer Occupations,Other Management Occupations,Postsecondary Teachers,Healthcare Diagnosing or Treating Practitioners,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,22422.375,0.02827993690562596
Technical Support and Services,0.0241336057442872,0.028535822754761433,0.0044022170104742325,18.24102480631725,Low,65349.88081305821,Computer Occupations,Unclassified Occupation,Business Operations Specialists,"Other Installation, Maintenance, and Repair Occupations",Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Educational Services,"Merchant Wholesalers, Durable Goods",7231.791666666667,0.020285098745631634
Telecommunications,0.017163761128332,0.013804597969014044,-0.0033591631593179565,-19.571253259712574,Medium,70286.6121177236,Computer Occupations,Healthcare Diagnosing or Treating Practitioners,Other Management Occupations,Information and Record Clerks,"Sales Representatives, Wholesale and Manufacturing",Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Telecommunications,Hospitals,5467.354166666667,0.0034673764397705246
Telecommunications Equipment and Installation,0.0010537436531678,0.0010010493675232518,-5.269428564454821e-05,-5.0006740715483184,Medium,57774.12351778656,Computer Occupations,"Other Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers",Unclassified Occupation,"Drafters, Engineering Technicians, and Mapping Technicians",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Telecommunications,Specialty Trade Contractors,353.9791666666667,0.0002267028808855499
Test Automation,0.01044569152838,0.014383709229671342,0.003938017701291343,37.6999233664148,Low,112449.66890012642,Computer Occupations,Unclassified Occupation,Engineers,Other Management Occupations,Operations Specialties Managers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,2468.6666666666665,0.01238245906200346
Textiles,0.0017324788324108,0.0017034094143313974,-2.9069418079402535e-05,-1.6779089900308626,Low,43928.81696053736,"Textile, Apparel, and Furnishings Workers",Retail Sales Workers,Computer Occupations,Unclassified Occupation,Art and Design Workers,Unclassified Industry,Clothing and Clothing Accessories Stores,"Professional, Scientific, and Technical Services","Sporting Goods, Hobby, Musical Instrument, and Book Stores",Administrative and Support Services,517.5,0.0005314665501532165
Training Programs,0.0105230974311895,0.011134790845321275,0.0006116934141317757,5.81286468296656,Low,68506.01479638602,Computer Occupations,Business Operations Specialists,Other Management Occupations,Healthcare Diagnosing or Treating Practitioners,"Other Installation, Maintenance, and Repair Occupations",Unclassified Industry,Educational Services,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,2763.0416666666665,0.006093110741476446
Transportation Operations,0.0121605971791261,0.011874159967718885,-0.00028643721140721515,-2.3554534961398947,Medium,55763.95449107103,Motor Vehicle Operators,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Material Recording, Scheduling, Dispatching, and Distributing Workers",Business Operations Specialists,Material Moving Workers,Unclassified Industry,Truck Transportation,Administrative and Support Services,Motor Vehicle and Parts Dealers,"Professional, Scientific, and Technical Services",3723.4166666666665,0.0013238127641265847
Travel and Tourism,0.0047292053131409,0.0034950311153783883,-0.0012341741977625114,-26.096862285364285,Low,47675.5240497076,Secretaries and Administrative Assistants,Business Operations Specialists,Information and Record Clerks,Other Management Occupations,Unclassified Occupation,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Real Estate,1449.5416666666667,0.0019161873806012235
